,,,11763.13958, -61.38970,
,,,11787.80025, -64.58970,
,,,11812.46092, -64.58970,
,,,11837.12159, -66.98970,
,,,11861.78226, -66.98970,
,,,11886.44293, -66.98970,
,,,11911.10360, -66.98970,
,,,11935.76427, -66.98970,
,,,11960.42494, -66.98970,
,,,11985.08561, -66.98970,
,,,12009.74628, -66.98970,
,,,12034.40695, -66.98970,
,,,12059.06762, -66.98970,
,,,12083.72829, -66.98970,
,,,12108.38896, -66.98970,
,,,12133.04963, -66.98970,
,,,12157.71030, -64.58970,
,,,12182.37097, -60.58970,
,,,12207.03164, -64.58970,
,,,12231.69231, -66.98970,
,,,12256.35298, -66.98970,
,,,12281.01365, -66.98970,
,,,12305.67432, -64.58970,
,,,12330.33499, -66.98970,
,,,12354.99566, -66.98970,
,,,12379.65633, -66.98970,
,,,12404.31700, -66.98970,
,,,12428.97767, -66.98970,
,,,12453.63834, -66.98970,
,,,12478.29901, -66.98970,
,,,12502.95968, -66.98970,
,,,12527.62035, -66.98970,
,,,12552.28102, -60.58970,
,,,12576.94169, -60.58970,
,,,12601.60236, -60.58970,
,,,12626.26303, -66.98970,
,,,12650.92370, -66.98970,
,,,12675.58437, -66.98970,
,,,12700.24504, -66.98970,
,,,12724.90571, -64.58970,
,,,12749.56638, -66.98970,
,,,12774.22705, -66.98970,
,,,12798.88772, -64.58970,
,,,12823.54839, -66.98970,
,,,12848.20906, -66.98970,
,,,12872.86973, -66.98970,
,,,12897.53040, -66.98970,
,,,12922.19107, -66.98970,
,,,12946.85174, -66.98970,
,,,12971.51241, -66.98970,
,,,12996.17308, -66.98970,
,,,13020.83375, -66.98970,
,,,13045.49442, -66.98970,
,,,13070.15509, -66.98970,
,,,13094.81576, -66.98970,
,,,13119.47643, -64.58970,
,,,13144.13710, -66.98970,
,,,13168.79777, -66.98970,
,,,13193.45844, -66.98970,
,,,13218.11911, -66.98970,
,,,13242.77978, -66.98970,
,,,13267.44045, -64.58970,
,,,13292.10112, -66.98970,
,,,13316.76179, -66.98970,
,,,13341.42246, -66.98970,
,,,13366.08313, -66.98970,
,,,13390.74380, -66.98970,
,,,13415.40447, -66.98970,
,,,13440.06514, -66.98970,
,,,13464.72581, -66.98970,
,,,13489.38648, -66.98970,
,,,13514.04715, -64.58970,
,,,13538.70782, -66.98970,
,,,13563.36849, -60.58970,
,,,13588.02916, -61.38970,
,,,13612.68983, -61.38970,
,,,13637.35050, -66.98970,
,,,13662.01117, -66.98970,
,,,13686.67184, -66.98970,
,,,13711.33251, -66.98970,
,,,13735.99318, -66.98970,
,,,13760.65385, -64.58970,
,,,13785.31452, -66.98970,
,,,13809.97519, -66.98970,
,,,13834.63586, -66.98970,
,,,13859.29653, -66.98970,
,,,13883.95720, -66.98970,
,,,13908.61787, -66.98970,
,,,13933.27854, -66.98970,
,,,13957.93921, -64.58970,
,,,13982.59988, -66.98970,
,,,14007.26055, -66.98970,
,,,14031.92122, -66.98970,
,,,14056.58189, -66.98970,
,,,14081.24256, -66.98970,
,,,14105.90323, -66.98970,
,,,14130.56390, -66.98970,
,,,14155.22457, -64.58970,
,,,14179.88524, -64.58970,
,,,14204.54591, -64.58970,
,,,14229.20658, -66.98970,
,,,14253.86725, -66.98970,
,,,14278.52792, -64.58970,
,,,14303.18859, -64.58970,
,,,14327.84926, -61.38970,
,,,14352.50993, -61.38970,
,,,14377.17060, -64.58970,
,,,14401.83127, -64.58970,
,,,14426.49194, -66.98970,
,,,14451.15261, -66.98970,
,,,14475.81328, -66.98970,
,,,14500.47395, -66.98970,
,,,14525.13462, -64.58970,
,,,14549.79529, -60.58970,
,,,14574.45596, -60.58970,
,,,14599.11663, -66.98970,
,,,14623.77730, -66.98970,
,,,14648.43797, -60.58970,
,,,14673.09864, -66.98970,
,,,14697.75931, -64.58970,
,,,14722.41998, -61.38970,
,,,14747.08065, -66.98970,
,,,14771.74132, -64.58970,
,,,14796.40199, -66.98970,
,,,14821.06266, -66.98970,
,,,14845.72333, -66.98970,
,,,14870.38400, -66.98970,
,,,14895.04467, -66.98970,
,,,14919.70534, -64.58970,
,,,14944.36601, -66.98970,
,,,14969.02668, -66.98970,
,,,14993.68735, -66.98970,
,,,15018.34802, -66.98970,
,,,15043.00869, -64.58970,
,,,15067.66936, -66.98970,
,,,15092.33003, -66.98970,
,,,15116.99070, -64.58970,
,,,15141.65137, -66.98970,
,,,15166.31204, -66.98970,
,,,15190.97271, -66.98970,
,,,15215.63338, -64.58970,
,,,15240.29405, -66.98970,
,,,15264.95472, -66.98970,
,,,15289.61539, -66.98970,
,,,15314.27606, -61.38970,
,,,15338.93673, -60.58970,
,,,15363.59740, -60.58970,
,,,15388.25807, -64.58970,
,,,15412.91874, -66.98970,
,,,15437.57941, -66.98970,
,,,15462.24008, -66.98970,
,,,15486.90075, -66.98970,
,,,15511.56142, -66.98970,
,,,15536.22209, -66.98970,
,,,15560.88276, -66.98970,
,,,15585.54343, -66.98970,
,,,15610.20410, -66.98970,
,,,15634.86477, -64.58970,
,,,15659.52544, -64.58970,
,,,15684.18611, -64.58970,
,,,15708.84678, -66.98970,
,,,15733.50745, -66.98970,
,,,15758.16812, -66.98970,
,,,15782.82879, -66.98970,
,,,15807.48946, -66.98970,
,,,15832.15013, -64.58970,
,,,15856.81080, -64.58970,
,,,15881.47147, -64.58970,
,,,15906.13214, -66.98970,
,,,15930.79281, -66.98970,
,,,15955.45348, -66.98970,
,,,15980.11415, -66.98970,
,,,16004.77482, -66.98970,
,,,16029.43549, -60.58970,
,,,16054.09616, -60.58970,
,,,16078.75683, -66.98970,
,,,16103.41750, -66.98970,
,,,16128.07817, -66.98970,
,,,16152.73884, -64.58970,
,,,16177.39951, -64.58970,
,,,16202.06018, -60.58970,
,,,16226.72085, -66.98970,
,,,16251.38152, -66.98970,
,,,16276.04219, -66.98970,
,,,16300.70286, -64.58970,
,,,16325.36353, -66.98970,
,,,16350.02420, -66.98970,
,,,16374.68487, -66.98970,
,,,16399.34554, -66.98970,
,,,16424.00621, -66.98970,
,,,16448.66688, -66.98970,
,,,16473.32755, -66.98970,
,,,16497.98822, -66.98970,
,,,16522.64889, -66.98970,
,,,16547.30956, -66.98970,
,,,16571.97023, -64.58970,
,,,16596.63090, -66.98970,
,,,16621.29157, -66.98970,
,,,16645.95224, -66.98970,
,,,16670.61291, -66.98970,
,,,16695.27358, -64.58970,
,,,16719.93425, -60.58970,
,,,16744.59492, -64.58970,
,,,16769.25559, -66.98970,
,,,16793.91626, -66.98970,
,,,16818.57693, -66.98970,
,,,16843.23760, -64.58970,
,,,16867.89827, -66.98970,
,,,16892.55894, -64.58970,
,,,16917.21961, -64.58970,
,,,16941.88028, -64.58970,
,,,16966.54095, -66.98970,
,,,16991.20162, -66.98970,
,,,17015.86229, -66.98970,
,,,17040.52296, -66.98970,
,,,17065.18363, -66.98970,
,,,17089.84430, -66.98970,
,,,17114.50497, -64.58970,
,,,17139.16564, -66.98970,
,,,17163.82631, -61.38970,
,,,17188.48698, -66.98970,
,,,17213.14765, -66.98970,
,,,17237.80832, -66.98970,
,,,17262.46899, -66.98970,
,,,17287.12966, -66.98970,
,,,17311.79033, -64.58970,
,,,17336.45100, -66.98970,
,,,17361.11167, -66.98970,
,,,17385.77234, -66.98970,
,,,17410.43301, -66.98970,
,,,17435.09368, -66.98970,
,,,17459.75435, -66.98970,
,,,17484.41502, -66.98970,
,,,17509.07569, -66.98970,
,,,17533.73636, -66.98970,
,,,17558.39703, -64.58970,
,,,17583.05770, -60.58970,
,,,17607.71837, -60.58970,
,,,17632.37904, -60.58970,
,,,17657.03971, -61.38970,
,,,17681.70038, -61.38970,
,,,17706.36105, -64.58970,
,,,17731.02172, -64.58970,
,,,17755.68239, -66.98970,
,,,17780.34306, -66.98970,
,,,17805.00373, -64.58970,
,,,17829.66440, -61.38970,
,,,17854.32507, -60.58970,
,,,17878.98574, -66.98970,
,,,17903.64641, -66.98970,
,,,17928.30708, -66.98970,
,,,17952.96775, -66.98970,
,,,17977.62842, -66.98970,
,,,18002.28909, -66.98970,
,,,18026.94976, -66.98970,
,,,18051.61043, -64.58970,
,,,18076.27110, -60.58970,
,,,18100.93177, -64.58970,
,,,18125.59244, -64.58970,
,,,18150.25311, -66.98970,
,,,18174.91378, -66.98970,
,,,18199.57445, -61.38970,
,,,18224.23512, -61.38970,
,,,18248.89579, -61.38970,
,,,18273.55646, -60.58970,
,,,18298.21713, -66.98970,
,,,18322.87780, -64.58970,
,,,18347.53847, -66.98970,
,,,18372.19914, -66.98970,
,,,18396.85981, -64.58970,
,,,18421.52048, -66.98970,
,,,18446.18115, -66.98970,
,,,18470.84182, -66.98970,
,,,18495.50249, -66.98970,
,,,18520.16316, -66.98970,
,,,18544.82383, -66.98970,
,,,18569.48450, -66.98970,
,,,18594.14517, -64.58970,
,,,18618.80584, -64.58970,
,,,18643.46651, -66.98970,
,,,18668.12718, -66.98970,
,,,18692.78785, -66.98970,
,,,18717.44852, -66.98970,
,,,18742.10919, -66.98970,
,,,18766.76986, -66.98970,
,,,18791.43053, -66.98970,
,,,18816.09120, -66.98970,
,,,18840.75187, -66.98970,
,,,18865.41254, -66.98970,
,,,18890.07321, -64.58970,
,,,18914.73388, -66.98970,
,,,18939.39455, -66.98970,
,,,18964.05522, -66.98970,
,,,18988.71589, -66.98970,
,,,19013.37656, -64.58970,
,,,19038.03723, -64.58970,
,,,19062.69790, -61.38970,
,,,19087.35857, -66.98970,
,,,19112.01924, -66.98970,
,,,19136.67991, -66.98970,
,,,19161.34058, -66.98970,
,,,19186.00125, -66.98970,
,,,19210.66192, -66.98970,
,,,19235.32259, -66.98970,
,,,19259.98326, -66.98970,
,,,19284.64393, -66.98970,
,,,19309.30460, -66.98970,
,,,19333.96527, -66.98970,
,,,19358.62594, -66.98970,
,,,19383.28661, -66.98970,
,,,19407.94728, -66.98970,
,,,19432.60795, -66.98970,
,,,19457.26862, -57.38970,
,,,19481.92929, -61.38970,
,,,19506.58996, -60.58970,
,,,19531.25063, -64.58970,
,,,19555.91130, -66.98970,
,,,19580.57197, -66.98970,
,,,19605.23264, -66.98970,
,,,19629.89331, -66.98970,
,,,19654.55398, -66.98970,
,,,19679.21465, -57.78970,
,,,19703.87532, -60.58970,
,,,19728.53599, -58.58970,
,,,19753.19666, -64.58970,
,,,19777.85733, -64.58970,
,,,19802.51800, -66.98970,
,,,19827.17867, -66.98970,
,,,19851.83934, -66.98970,
,,,19876.50001, -66.98970,
,,,19901.16068, -66.98970,
,,,19925.82135, -61.38970,
,,,19950.48202, -66.98970,
,,,19975.14269, -64.58970,
,,,19999.80336, -61.38970,
,,,20024.46403, -66.98970,
,,,20049.12470, -66.98970,
,,,20073.78537, -66.98970,
,,,20098.44604, -66.98970,
,,,20123.10671, -66.98970,
,,,20147.76738, -66.98970,
,,,20172.42805, -66.98970,
,,,20197.08872, -66.98970,
,,,20221.74939, -66.98970,
,,,20246.41006, -66.98970,
,,,20271.07073, -66.98970,
,,,20295.73140, -60.58970,
,,,20320.39207, -66.98970,
,,,20345.05274, -64.58970,
,,,20369.71341, -66.98970,
,,,20394.37408, -66.98970,
,,,20419.03475, -66.98970,
,,,20443.69542, -66.98970,
,,,20468.35609, -66.98970,
,,,20493.01676, -66.98970,
,,,20517.67743, -66.98970,
,,,20542.33810, -66.98970,
,,,20566.99877, -66.98970,
,,,20591.65944, -66.98970,
,,,20616.32011, -66.98970,
,,,20640.98078, -66.98970,
,,,20665.64145, -66.98970,
,,,20690.30212, -66.98970,
,,,20714.96279, -64.58970,
,,,20739.62346, -61.38970,
,,,20764.28413, -60.58970,
,,,20788.94480, -66.98970,
,,,20813.60547, -66.98970,
,,,20838.26614, -64.58970,
,,,20862.92681, -60.58970,
,,,20887.58748, -64.58970,
,,,20912.24815, -66.98970,
,,,20936.90882, -66.98970,
,,,20961.56949, -66.98970,
,,,20986.23016, -66.98970,
,,,21010.89083, -66.98970,
,,,21035.55150, -66.98970,
,,,21060.21217, -64.58970,
,,,21084.87284, -66.98970,
,,,21109.53351, -66.98970,
,,,21134.19418, -66.98970,
,,,21158.85485, -66.98970,
,,,21183.51552, -64.58970,
,,,21208.17619, -61.38970,
,,,21232.83686, -66.98970,
,,,21257.49753, -66.98970,
,,,21282.15820, -64.58970,
,,,21306.81887, -60.58970,
,,,21331.47954, -64.58970,
,,,21356.14021, -66.98970,
